"sample","BC1","BC2","BC3","BC4","BC5","BC6","BC7","BC12","BC9","BC10"
"ENSG00000281849.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000281852.1",2,2,0,3,5,12,8,1,2,2
"ENSG00000281856.1",0,0,0,0,0,4,2,7,0,0
"ENSG00000281859.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000281863.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000281880.1",0,0,0,1,1,0,2,0,0,0
"ENSG00000281881.1",0,2,1,1,0,3,2,0,1,2
"ENSG00000281883.1",0,0,0,1,0,0,0,0,0,0
"ENSG00000281887.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000281896.1",7,8,6,10,5,62,19,4,20,6
"ENSG00000281899.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000281903.2",4,7,1,12,4,6,33,14,3,6
"ENSG00000281904.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000281909.1",0,1,0,4,2,3,2,0,0,0
"ENSG00000281910.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000281912.1",12,74,36,37,4,30,35,4,32,7
"ENSG00000281920.1",0,3,2,3,1,1,4,1,2,1
"ENSG00000281937.1",0,0,3,1,0,1,2,1,0,0
"ENSG00000281938.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000281941.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000281955.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000281958.1",0,0,0,0,0,1,1,0,0,0
"ENSG00000281961.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000281969.1",0,0,0,0,0,0,0,0,1,6
"ENSG00000281974.1",0,0,0,0,0,0,0,0,3,1
"ENSG00000281990.1",0,1,1,417,0,0,0,0,1,0
"ENSG00000281991.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282012.1",0,0,0,0,0,0,12,0,0,0
"ENSG00000282021.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282022.1",1,9,0,0,1,2,4,1,4,0
"ENSG00000282024.1",1,0,3,2,3,5,989,0,4,1
"ENSG00000282033.1",0,0,1,0,0,1,0,1,0,0
"ENSG00000282034.1",42,229,26,210,39,33,48,30,20,26
"ENSG00000282041.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282048.1",0,0,0,0,0,20,1782,3,1,0
"ENSG00000282051.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282057.1",0,3,1,22,9,19,3,6,1,7
"ENSG00000282059.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282080.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282089.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282097.1",1,0,0,0,0,0,0,3,0,0
"ENSG00000282100.1",7,4,1,2,3,3,6,0,5,0
"ENSG00000282111.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282121.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282122.1",6,0,0,0,0,79,3,87,70,81
"ENSG00000282133.1",0,0,0,0,0,0,1,0,0,0
"ENSG00000282137.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282142.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282143.1",0,0,2,0,0,0,0,0,1,0
"ENSG00000282160.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282164.2",6,34,7,7,44,15,12,5,23,2
"ENSG00000282173.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282199.1",0,3,0,1,0,1,6,0,0,0
"ENSG00000282206.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282218.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282221.1",3,26,1,1,8,0,10,73,59,9
"ENSG00000282222.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282246.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282265.1",0,0,0,0,0,1,0,1,0,3
"ENSG00000282268.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282277.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282278.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282299.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282300.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282301.1",0,0,0,0,0,1,0,0,0,0
"ENSG00000282304.1",1,0,1,0,0,4,4,2,4,1
"ENSG00000282306.1",0,0,0,0,0,0,0,0,0,1
"ENSG00000282308.1",1,0,0,0,1,0,0,2,0,1
"ENSG00000282317.1",0,0,0,0,1,0,0,0,0,0
"ENSG00000282320.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282321.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282327.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282339.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282358.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282375.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282381.1",1,2,0,2,0,8,2,0,3,0
"ENSG00000282386.1",4,26,5,14,7,17,23,33,6,5
"ENSG00000282390.1",0,2,0,0,9,9,3,1,16,0
"ENSG00000282393.1",1,4,2,7,2,9,4,9,8,2
"ENSG00000282408.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282413.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282416.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282418.1",0,0,0,0,0,0,1,0,0,0
"ENSG00000282419.2",7,21,0,0,14,0,0,0,0,4
"ENSG00000282420.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282431.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282432.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282440.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282458.1",13,96,31,21,23,32,87,10,6,6
"ENSG00000282478.1",0,0,0,0,0,0,1,0,0,0
"ENSG00000282499.1",0,1,0,0,0,3,2,0,0,0
"ENSG00000282501.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282502.1",0,0,0,0,0,0,2,0,0,0
"ENSG00000282508.1",4,91,9,145,28,96,116,12,32,14
"ENSG00000282511.1",0,0,8,0,2,0,0,0,0,0
"ENSG00000282520.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282527.1",0,0,0,1,0,0,0,0,1,0
"ENSG00000282535.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282542.1",0,0,0,1,0,1,0,0,0,0
"ENSG00000282556.1",0,0,0,0,0,0,2,1,0,3
"ENSG00000282564.1",0,0,0,0,0,0,1,0,0,0
"ENSG00000282572.2",0,0,1,2,0,4,7,1,4,2
"ENSG00000282591.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282599.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282600.2",0,0,0,0,0,1,0,0,0,0
"ENSG00000282602.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282608.1",56,126,63,113,75,327,123,82,64,88
"ENSG00000282625.1",0,1,0,0,0,0,0,0,0,0
"ENSG00000282639.1",7,4,0,0,0,0,0,3,0,17
"ENSG00000282651.2",6,3,0,0,0,0,0,3,11,8
"ENSG00000282668.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282686.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282692.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282697.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282718.1",0,1,0,1,0,0,28,0,0,0
"ENSG00000282728.1",1,0,1,35,10,13,2,10,5,1
"ENSG00000282732.1",0,0,0,0,0,0,0,1,0,0
"ENSG00000282738.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282740.1",1,0,2,0,0,1,0,0,3,0
"ENSG00000282742.1",0,1,2,3,0,0,3,0,3,0
"ENSG00000282757.3",0,2,0,1,0,7,1,1,2,0
"ENSG00000282759.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282772.1",0,0,0,0,0,0,1,1,0,0
"ENSG00000282780.1",0,0,0,0,0,0,0,0,1,1
"ENSG00000282785.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282787.1",1,4,7,10,2,2,8,3,8,3
"ENSG00000282793.1",0,0,0,0,0,0,0,1,0,0
"ENSG00000282798.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282804.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282807.3",0,0,0,0,0,0,0,0,0,0
"ENSG00000282815.1",0,78,0,0,52,1,37,0,0,0
"ENSG00000282816.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282826.1",176,281,28,68,233,166,162,173,177,95
"ENSG00000282827.2",4,11,2,3,1,12,3,1,1,0
"ENSG00000282828.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282834.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282836.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282840.1",1,0,1,0,1,0,0,0,0,6
"ENSG00000282842.1",0,0,1,0,0,0,0,0,0,0
"ENSG00000282843.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282849.1",0,4,0,1,0,1,0,0,1,1
"ENSG00000282850.2",0,1,0,0,9,0,6,1,0,0
"ENSG00000282851.1",61,326,13,106,55,244,476,168,76,96
"ENSG00000282852.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282855.1",2,3,1,2,1,2,2,2,0,3
"ENSG00000282859.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282860.1",3,10,3,5,5,2,1,1,0,1
"ENSG00000282863.1",0,0,0,0,0,0,19,0,0,0
"ENSG00000282864.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282865.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282870.1",2,122,1,3,20,64,55,2,19,7
"ENSG00000282872.1",0,0,1,0,0,0,0,0,1,0
"ENSG00000282875.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282876.1",0,6,1,2,1,2,7,0,2,0
"ENSG00000282879.1",0,1,0,0,0,6,1,2,2,2
"ENSG00000282881.1",4,0,0,0,0,1,0,1,0,0
"ENSG00000282882.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282885.1",4,40,0,9,12,38,9,1,19,2
"ENSG00000282886.1",4,2,6,2,0,10,29,15,13,8
"ENSG00000282887.2",0,1,0,0,0,0,0,0,0,0
"ENSG00000282890.1",0,1,1,0,0,1,1,1,0,1
"ENSG00000282894.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282897.1",0,0,0,1,0,0,3,0,0,0
"ENSG00000282898.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282904.1",0,0,0,0,1,0,2,0,0,0
"ENSG00000282906.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282907.1",0,0,0,2,0,0,1,0,0,0
"ENSG00000282909.2",0,0,0,0,0,0,0,0,0,0
"ENSG00000282911.1",0,0,0,0,0,0,1,0,0,0
"ENSG00000282912.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282914.1",0,0,0,0,3,0,6,0,1,0
"ENSG00000282915.1",0,0,0,1,1,2,1,0,0,0
"ENSG00000282916.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282917.1",1,0,0,0,0,1,0,0,0,0
"ENSG00000282921.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282924.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282925.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282927.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282933.2",1,30,3,6,1086,14,33,992,26,1
"ENSG00000282935.1",1,0,1,0,2,0,0,0,1,0
"ENSG00000282936.1",32,30,5,17,22,76,40,4,10,3
"ENSG00000282939.1",1,1,3,15,1,13,1,1,5,0
"ENSG00000282943.1",1,0,0,0,0,0,1,1,0,0
"ENSG00000282944.1",0,0,0,0,0,0,0,0,2,0
"ENSG00000282946.1",0,3,0,0,0,0,1,0,0,0
"ENSG00000282949.1",0,0,1,0,0,1,0,0,1,0
"ENSG00000282950.1",0,0,0,0,0,0,0,0,21,0
"ENSG00000282951.1",2,18,5,1,8,3,7,0,3,5
"ENSG00000282952.1",0,0,0,0,0,0,2,0,1,1
"ENSG00000282961.1",6,1,3,4,2,1,5,1,2,3
"ENSG00000282964.1",0,0,0,0,3,0,0,0,0,0
"ENSG00000282965.1",0,0,0,2,2,0,0,0,0,0
"ENSG00000282968.1",0,0,0,0,3,0,2,0,0,0
"ENSG00000282973.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282975.1",0,0,2,1,0,0,0,0,0,0
"ENSG00000282977.1",0,0,0,1,0,3,1,0,5,1
"ENSG00000282978.1",23,7,42,17,10,78,97,25,29,26
"ENSG00000282980.1",0,0,0,0,2,0,1,0,0,0
"ENSG00000282987.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282988.1",1,28,22,92,5,64,104,44,25,21
"ENSG00000282989.1",0,0,0,0,1,0,4,1,1,0
"ENSG00000282993.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282994.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282995.1",2,62,10,5,32,21,34,23,25,13
"ENSG00000282996.1",0,0,0,2,1,1,4,0,0,0
"ENSG00000282997.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000282998.1",0,0,2,0,0,0,2,0,0,3
"ENSG00000283000.1",20,2,5,2,15,7,9,1,3,11
"ENSG00000283001.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283003.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283005.1",1,0,1,0,0,4,2,0,3,0
"ENSG00000283010.1",0,0,0,0,0,1,0,1,0,0
"ENSG00000283016.1",2,3,2,0,0,1,4,2,2,1
"ENSG00000283020.1",0,13,0,2,0,1,6,0,4,0
"ENSG00000283023.1",1,134,1,5,37,54,126,2,33,4
"ENSG00000283025.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283029.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283031.1",1,0,0,3,3,3,2,0,3,2
"ENSG00000283033.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283036.2",1,0,1,0,1,0,0,0,0,0
"ENSG00000283039.1",0,0,0,0,0,0,2,0,0,0
"ENSG00000283040.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283041.1",1027,173,596,443,295,1055,1982,2057,3499,1202
"ENSG00000283043.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283044.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283045.1",1,2,0,2,0,0,1,0,0,0
"ENSG00000283047.1",1,22,0,0,72,10,27,1,69,0
"ENSG00000283050.1",17,298,65,166,71,121,154,39,67,35
"ENSG00000283051.1",0,0,1,0,2,0,1,0,0,0
"ENSG00000283052.1",0,4,0,0,1,0,0,0,0,0
"ENSG00000283053.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283057.1",0,2,1,0,1,2,3,0,1,0
"ENSG00000283058.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283061.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283063.1",2,2,1,0,0,2,0,0,1,1
"ENSG00000283064.1",2,15,21,24,6,35,41,4,12,6
"ENSG00000283065.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283069.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283071.1",17,1,0,0,0,0,1,0,0,0
"ENSG00000283072.1",0,1,0,1,0,0,0,0,0,0
"ENSG00000283073.1",0,4,1,15,2,0,3,2,3,0
"ENSG00000283075.1",0,41,3,0,1,0,3,2,6,0
"ENSG00000283076.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283078.1",30,73,50,60,47,48,41,7,12,5
"ENSG00000283083.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283084.1",0,1,1,1,1,0,1,0,0,0
"ENSG00000283088.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283093.1",0,0,0,0,0,0,3,0,0,0
"ENSG00000283095.1",0,0,0,0,0,0,1,0,0,0
"ENSG00000283096.1",0,1,0,0,0,0,0,0,0,0
"ENSG00000283097.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283098.1",0,2,1,1,5,2,1,10,1,1
"ENSG00000283101.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283103.1",31,175,40,60,49,145,95,38,52,56
"ENSG00000283108.1",1,3,0,3,2,18,3,4,1,2
"ENSG00000283110.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283117.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283118.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283122.1",1,0,0,0,2,1,0,0,0,0
"ENSG00000283123.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283125.1",0,0,0,0,3,1,0,0,1,0
"ENSG00000283126.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283128.1",0,4,1,0,0,2,2,1,2,2
"ENSG00000283130.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283131.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283132.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283133.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283136.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283137.1",0,0,0,0,0,0,3,0,1,0
"ENSG00000283138.1",0,0,0,0,0,0,6,0,0,0
"ENSG00000283141.1",0,1,5,5,1,11,4,2,11,0
"ENSG00000283142.1",9,0,0,0,0,0,0,0,0,2
"ENSG00000283145.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283146.1",0,0,0,0,0,0,0,0,1,0
"ENSG00000283148.1",3,1,0,0,2,0,1,0,1,0
"ENSG00000283149.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283152.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283154.2",6,11,36,24,8,38,38,27,10,12
"ENSG00000283155.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283156.1",4,3,3,3,3,16,10,1,2,3
"ENSG00000283157.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283159.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283160.1",0,1,0,0,0,1,0,0,0,0
"ENSG00000283162.1",3,3,3,83,0,79,109,55,4,0
"ENSG00000283164.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283165.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283166.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283167.1",0,0,0,0,0,1,0,0,1,0
"ENSG00000283170.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283172.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283174.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283175.1",0,1,0,1,3,4,5,0,0,0
"ENSG00000283176.1",0,1,0,0,0,0,0,0,0,0
"ENSG00000283178.1",3,1,0,4,2,0,9,3,0,0
"ENSG00000283180.1",0,0,0,1,0,0,0,0,1,0
"ENSG00000283183.1",0,0,0,0,4,0,14,0,0,0
"ENSG00000283188.1",0,0,0,6,0,3,0,0,0,0
"ENSG00000283189.2",0,3,0,1,0,7,0,0,0,0
"ENSG00000283193.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283195.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283196.1",38,131,93,64,79,68,95,119,82,90
"ENSG00000283197.1",0,0,0,0,0,0,0,0,1,0
"ENSG00000283198.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283199.1",50,4,2,33,17,3,4,6,5,5
"ENSG00000283200.1",1,0,3,2,0,2,1,0,9,1
"ENSG00000283201.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283202.1",0,0,0,0,0,0,0,1,0,1
"ENSG00000283203.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283204.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283205.1",0,3,0,0,0,0,0,0,0,0
"ENSG00000283206.1",1,0,0,0,0,0,1,0,2,0
"ENSG00000283207.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283208.1",3,3,0,2,3,2,5,0,0,3
"ENSG00000283209.1",1,15,6,4,5,1,4,0,3,1
"ENSG00000283210.1",0,0,0,0,0,1,0,0,0,0
"ENSG00000283211.1",0,0,0,0,0,0,1,0,0,0
"ENSG00000283212.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283213.1",0,1,0,0,17,2,5,2,0,1
"ENSG00000283214.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283215.1",0,1,0,2,0,0,0,0,0,0
"ENSG00000283217.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283218.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283219.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283221.1",0,0,0,0,0,1,29,0,0,0
"ENSG00000283222.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283225.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283227.1",0,0,0,0,0,0,0,0,0,1
"ENSG00000283228.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283230.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283232.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283234.1",0,0,1,1,0,0,2,1,0,0
"ENSG00000283235.1",1,0,0,0,0,2,2,0,0,0
"ENSG00000283236.1",10,150,10,5,35,67,64,11,18,9
"ENSG00000283237.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283238.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283239.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283240.1",1,2,1,0,1,0,0,2,2,3
"ENSG00000283242.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283246.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283247.1",0,0,0,0,0,3,0,0,0,0
"ENSG00000283249.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283251.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283255.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283256.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283257.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283258.1",0,1,1,0,0,0,2,0,0,0
"ENSG00000283259.1",0,1,0,0,0,0,0,0,0,0
"ENSG00000283262.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283265.1",1,4,0,1,0,0,2,2,0,4
"ENSG00000283267.1",0,7,6,10,22,14,0,0,1,5
"ENSG00000283268.1",0,3,0,2,0,2,2,0,1,0
"ENSG00000283269.1",0,0,0,0,2,0,1,0,0,0
"ENSG00000283270.1",0,0,0,0,0,3,0,0,0,1
"ENSG00000283271.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283273.1",0,0,0,1,0,0,0,0,0,0
"ENSG00000283274.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283275.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283278.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283279.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283281.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283283.1",0,0,1,0,0,2,0,1,4,0
"ENSG00000283285.1",0,0,1,0,0,0,1,1,0,0
"ENSG00000283286.1",0,0,0,0,0,0,2,0,1,1
"ENSG00000283288.1",1,5,0,3,0,5,0,0,0,0
"ENSG00000283289.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283290.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283291.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283293.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283294.1",0,11,10,3,0,1,11,1,23,1
"ENSG00000283296.1",1,0,0,0,0,0,1,0,0,0
"ENSG00000283297.1",0,21,13,10,11,49,11,2,18,18
"ENSG00000283298.1",0,0,0,0,1,0,0,0,0,0
"ENSG00000283300.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283301.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283303.1",0,14,0,0,0,0,0,0,1,7
"ENSG00000283304.1",0,0,0,1,0,0,0,0,1,0
"ENSG00000283307.1",0,0,0,0,0,0,2,0,0,0
"ENSG00000283311.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283312.1",4,31,4,16,14,8,54,2,3,2
"ENSG00000283313.1",0,0,0,1,0,0,0,0,0,0
"ENSG00000283314.1",0,1,0,0,1,0,0,0,0,1
"ENSG00000283317.1",1,4,3,2,12,10,9,2,0,4
"ENSG00000283320.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283321.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283324.1",2,9,0,0,0,0,1,0,0,1
"ENSG00000283326.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283327.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283328.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283329.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283330.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283333.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283334.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283335.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283336.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283337.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283338.1",0,1,0,0,0,0,0,0,1,0
"ENSG00000283339.1",0,0,0,0,0,0,0,2,0,0
"ENSG00000283340.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283341.1",49,71,26,84,16,113,55,8,40,10
"ENSG00000283342.1",0,0,0,0,1,2,2,5,1,39
"ENSG00000283343.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283345.1",0,0,0,0,0,2,2,2,0,0
"ENSG00000283346.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283347.1",0,0,0,0,0,1,0,0,0,0
"ENSG00000283349.2",0,0,0,1,1,0,0,0,0,0
"ENSG00000283351.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283352.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283354.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283355.1",2,0,3,2,0,0,4,0,0,0
"ENSG00000283356.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283359.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283360.1",1,4,4,0,0,3,4,1,1,1
"ENSG00000283361.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283364.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283365.1",0,0,0,0,0,0,1,5,2,0
"ENSG00000283366.1",0,0,0,0,1,2,1,0,0,0
"ENSG00000283367.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283369.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283371.1",0,0,0,0,1,0,0,0,0,0
"ENSG00000283372.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283374.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283375.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283376.1",1,0,0,0,0,0,0,0,0,0
"ENSG00000283377.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283378.1",4,0,0,0,0,2,5,1,0,0
"ENSG00000283379.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283380.1",2,0,0,0,0,0,0,0,0,0
"ENSG00000283381.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283383.1",0,0,4,0,0,0,0,2,2,3
"ENSG00000283384.1",0,2,0,0,0,0,0,0,0,0
"ENSG00000283385.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283386.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283389.1",0,0,0,0,0,0,0,0,0,0
"ENSG00000283390.1",2,17,1,0,0,7,3,1,5,7
"ENSG00000283392.1",0,2,0,0,0,0,0,0,0,0
